,YEAR,INST_ID,INST_NAME,SUBMISSION_FLAG,FICE,NCSESID,INST_TYPE,INST_STATE,HDG_CODE,TOC_CODE,HBCU_FLAG,AAMC_FLAG,MED_SCHOOL_FLAG,EPSCOR_FLAG,IDEA_FLAG,EXP_TOT_2018,TYPE_LAB,TYPE_LAB_SUPPORT,TYPE_INSTRUCT_LAB,TYPE_CORE_LAB,TYPE_LEASED,TYPE_OFFICES,TYPE_EQUIP,TYPE_MED_SCH,TYPE_CLIN_TRIAL,NASF_AGX,NASF_AG,NASF_BIOX,NASF_BIO,NASF_COSX,NASF_COS,NASF_ENGX,NASF_ENG,NASF_GEOX,NASF_GEO,NASF_HLTHX,NASF_HLTH,NASF_MATHX,NASF_MATH,NASF_NRX,NASF_NR,NASF_PHYX,NASF_PHY,NASF_PSYX,NASF_PSY,NASF_SOCX,NASF_SOC,NASF_OTHX,NASF_OTH,NASF_CLIN_TRIAL,NASF_MEDBOX,NASF_MED,SS_AGX,SS_AG_1,SS_AG_2,SS_BIOX,SS_BIO_1,SS_BIO_2,SS_COSX,SS_COS_1,SS_COS_2,SS_ENGX,SS_ENG_1,SS_ENG_2,SS_GEOX,SS_GEO_1,SS_GEO_2,SS_HLTHX,SS_HLTH_1,SS_HLTH_2,SS_MATHX,SS_MATH_1,SS_MATH_2,SS_NRX,SS_NR_1,SS_NR_2,SS_PHYX,SS_PHY_1,SS_PHY_2,SS_PSYX,SS_PSY_1,SS_PSY_2,SS_SOCX,SS_SOC_1,SS_SOC_2,SS_OTHX,SS_OTH_1,SS_OTH_2,RRBOX,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_MEDBOX,RR_MED,NCBOX,NCPROJ,RR_FED,RR_STA,RR_INST,RR_TFUND,NC_FED,NC_STA,NC_INST,NC_TFUND,PRRBOX,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH,PRR_MEDBOX,PRR_MED,PNCBOX,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_OTH_1,PNC_AG_2,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PNC_MEDBOX,PNC_MED_1,PNC_MED_2,DRRBOX,DRR_AG_1,DRR_BIO_1,DRR_COS_1,DRR_ENG_1,DRR_GEO_1,DRR_HLTH_1,DRR_MATH_1,DRR_NR_1,DRR_PHY_1,DRR_PSY_1,DRR_SOC_1,DRR_OTH_1,DRR_AG_2,DRR_BIO_2,DRR_COS_2,DRR_ENG_2,DRR_GEO_2,DRR_HLTH_2,DRR_MATH_2,DRR_NR_2,DRR_PHY_2,DRR_PSY_2,DRR_SOC_2,DRR_OTH_2,DRR_MEDBOX,DRR_MED_1,DRR_MED_2,DNCBOX,DNC_AG_1,DNC_BIO_1,DNC_COS_1,DNC_ENG_1,DNC_GEO_1,DNC_HLTH_1,DNC_MATH_1,DNC_NR_1,DNC_PHY_1,DNC_PSY_1,DNC_SOC_1,DNC_OTH_1,DNC_AG_2,DNC_BIO_2,DNC_COS_2,DNC_ENG_2,DNC_GEO_2,DNC_HLTH_2,DNC_MATH_2,DNC_NR_2,DNC_PHY_2,DNC_PSY_2,DNC_SOC_2,DNC_OTH_2,DNC_MEDBOX,DNC_MED_1,DNC_MED_2,ITYPE_LAB,ITYPE_LAB_SUPPORT,ITYPE_INSTRUCT_LAB,ITYPE_CORE_LAB,ITYPE_LEASED,ITYPE_OFFICES,ITYPE_EQUIP,ITYPE_MED_SCH,ITYPE_CLIN_TRIAL,INASF_AGX,INASF_AG,INASF_BIOX,INASF_BIO,INASF_COSX,INASF_COS,INASF_ENGX,INASF_ENG,INASF_GEOX,INASF_GEO,INASF_HLTHX,INASF_HLTH,INASF_MATHX,INASF_MATH,INASF_NRX,INASF_NR,INASF_PHYX,INASF_PHY,INASF_PSYX,INASF_PSY,INASF_SOCX,INASF_SOC,INASF_OTHX,INASF_OTH,INASF_CLIN_TRIAL,INASF_MEDBOX,INASF_MED,IRRBOX,IRR_AG,IRR_BIO,IRR_COS,IRR_ENG,IRR_GEO,IRR_HLTH,IRR_MATH,IRR_NR,IRR_PHY,IRR_PSY,IRR_SOC,IRR_OTH,IRR_MEDBOX,IRR_MED,INCBOX,INCPROJ,IRR_FED,IRR_STA,IRR_INST,IRR_TFUND,INC_FED,INC_STA,INC_INST,INC_TFUND,IPRRBOX,IPRR_AG,IPRR_BIO,IPRR_COS,IPRR_ENG,IPRR_GEO,IPRR_HLTH,IPRR_MATH,IPRR_NR,IPRR_PHY,IPRR_PSY,IPRR_SOC,IPRR_OTH,IPRR_MEDBOX,IPRR_MED,IPNCBOX,IPNC_AG_1,IPNC_BIO_1,IPNC_COS_1,IPNC_ENG_1,IPNC_GEO_1,IPNC_HLTH_1,IPNC_MATH_1,IPNC_NR_1,IPNC_PHY_1,IPNC_PSY_1,IPNC_SOC_1,IPNC_OTH_1,IPNC_AG_2,IPNC_BIO_2,IPNC_COS_2,IPNC_ENG_2,IPNC_GEO_2,IPNC_HLTH_2,IPNC_MATH_2,IPNC_NR_2,IPNC_PHY_2,IPNC_PSY_2,IPNC_SOC_2,IPNC_OTH_2,IPNC_MEDBOX,IPNC_MED_1,IPNC_MED_2,IDRRBOX,IDRR_AG_1,IDRR_BIO_1,IDRR_COS_1,IDRR_ENG_1,IDRR_GEO_1,IDRR_HLTH_1,IDRR_MATH_1,IDRR_NR_1,IDRR_PHY_1,IDRR_PSY_1,IDRR_SOC_1,IDRR_OTH_1,IDRR_AG_2,IDRR_BIO_2,IDRR_COS_2,IDRR_ENG_2,IDRR_GEO_2,IDRR_HLTH_2,IDRR_MATH_2,IDRR_NR_2,IDRR_PHY_2,IDRR_PSY_2,IDRR_SOC_2,IDRR_OTH_2,IDRR_MEDBOX,IDRR_MED_1,IDRR_MED_2,IDNCBOX,IDNC_AG_1,IDNC_BIO_1,IDNC_COS_1,IDNC_ENG_1,IDNC_GEO_1,IDNC_HLTH_1,IDNC_MATH_1,IDNC_NR_1,IDNC_PHY_1,IDNC_PSY_1,IDNC_SOC_1,IDNC_OTH_1,IDNC_AG_2,IDNC_BIO_2,IDNC_COS_2,IDNC_ENG_2,IDNC_GEO_2,IDNC_HLTH_2,IDNC_MATH_2,IDNC_NR_2,IDNC_PHY_2,IDNC_PSY_2,IDNC_SOC_2,IDNC_OTH_2,IDNC_MEDBOX,IDNC_MED_1,IDNC_MED_2
329,2019,1400,Icahn School of Medicine at Mount Sinai,Y,7026,U2029001,1,NY,1,2,0,1,1,0,0,640141,1,1,1,1,1,1,1,1,1,0,0,1,647442,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000,1,672442,0,S,S,1,0,0,1,0,0,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,1,0,31000000,0,0,0,0,0,0,0,0,0,0,1,31000000,0,0,0,0,31000000,31000000,S,S,S,S,1,0,25000000,0,0,0,0,0,0,0,0,0,0,1,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2019,1401,University of Puerto Rico-Rio Piedras Campus,Y,7108,U3398001,1,PR,1,1,0,0,0,1,1,13889,1,1,1,1,2,1,1,0,2,0,0,1,39858,1,4656,1,1397,1,1668,1,2677,1,3031,1,8193,1,55773,1,14562,1,2983,0,0,0,0,S,0,S,S,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,4480000,0,0,0,280000,0,280000,280000,280000,0,0,0,6800,0,0,0,425,0,425,425,425,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2019,1404,California State University-Bakersfield,Y,7993,U0516001,1,CA,1,1,0,0,0,0,0,4633,1,1,0,0,0,0,0,0,0,0,0,1,3492,1,721,0,0,1,3995,1,1039,0,0,0,0,1,2232,1,1966,1,1034,0,0,0,0,S,0,S,S,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,0,S,S,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,0,0,0,0,0,0,643085,0,0,0,0,S,0,0,0,0,643085,643085,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2019,1406,Medical College of Wisconsin,Y,8296,U1857001,1,WI,1,2,0,1,1,0,0,229436,1,1,1,1,1,1,1,1,1,0,0,1,178455,0,0,1,13547,0,0,1,340551,0,0,0,0,0,0,0,0,0,0,1,120918,4263,1,375364,0,S,S,1,0,0,0,S,S,1,0,0,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,1,0,0,1,0,21100000,0,0,0,0,0,0,0,0,0,0,1,21100000,0,0,0,0,21100000,21100000,S,S,S,S,1,0,19800000,0,0,0,0,0,0,0,0,0,0,1,19800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2019,1408,"University of Connecticut, All Campuses",Y,8718,U3280001,1,CT,1,1,0,1,1,0,0,256826,1,1,1,1,1,1,1,1,1,1,99169,1,275654,1,6824,1,108362,1,32894,1,271941,1,2285,1,7512,1,88969,1,48383,1,2551,0,0,20368,1,327770,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,S,S,1,0,51976000,0,324000,2689000,0,0,0,18773000,0,0,0,1,0,1,2,0,0,73762000,73762000,0,0,3337600,3337600,1,0,4245600,0,0,0,4274400,0,0,0,0,0,0,1,7800000,1,0,0,0,0,0,0,0,0,167062000,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,1,0,0,1,0,30962000,0,0,0,37538000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2019,1409,Georgia Institute of Technology,Y,8723,U1201001,1,GA,1,1,0,0,0,0,0,859009,1,1,1,1,1,1,1,0,2,0,0,1,111693,1,82993,1,2392191,1,19522,1,25707,1,303,0,0,1,116258,1,25306,1,5516,1,50134,0,0,S,0,S,S,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2831842,1121796,76899165,484924,0,0,0,2836531,0,0,7967276,0,S,0,0,0,11062286,81079248,92141534,S,S,S,S,1,0,0,5214000,65735400,0,0,0,0,6860700,0,0,5214000,0,S,1,0,0,0,76190476,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,918905,0,11428616,0,0,0,0,1332031,0,0,0,0,S,S,1,0,34600000,0,34600000,0,0,0,0,34600000,0,0,0,0,0,0,172500000,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2019,1410,Mercer University,Y,8724,U1870001,1,GA,1,2,0,1,1,0,0,34098,1,1,1,1,2,1,1,1,1,0,0,0,0,1,533,1,99122,0,0,1,84126,1,2241,0,0,1,13365,1,2557,1,818,0,0,934,1,8673,0,S,S,0,S,S,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,0,0,0,49201193,0,0,0,0,0,0,1,1329020,0,0,0,0,49201193,49201193,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2019,1413,University of Kentucky,Y,8744,U3314001,1,KY,1,1,0,1,1,1,1,382973,1,1,1,1,1,1,1,1,1,1,910063,1,641543,1,9274,1,365123,1,101569,1,605166,1,4536,1,18673,1,70493,1,23128,1,30723,0,0,42000,1,405263,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,S,S,1,897248,879200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1776448,1776448,S,S,S,S,1,4534000,750000,0,0,0,0,0,0,27500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12900000,1000000,0,3300000,1000000,2000000,0,0,14000000,0,0,0,35400000,6000000,0,18400000,4000000,10000000,0,4000000,30000000,45000000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2019,1415,University of Mississippi and University of Mississippi Medical Center,Y,102059,U3347001,1,MS,1,1,0,1,1,1,1,117390,1,1,1,1,1,1,0,1,1,0,0,1,334268,1,207,1,20443,1,1906,1,72284,0,0,0,0,1,55252,1,1295,1,3908,0,0,15015,1,254938,0,S,S,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,S,S,0,S,S,1,0,1,1,0,0,1,0,0,0,S,S,1,0,452000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,452000,452000,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,439000,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2019,1416,Saint Louis University,Y,8766,U2706001,1,MO,1,2,0,1,1,0,0,55913,1,1,1,1,1,1,1,1,1,0,0,1,179449,1,936,1,12156,1,12110,1,264820,1,936,0,0,1,18231,1,19353,1,4270,0,0,2379,1,375788,0,S,S,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,S,S,1,0,1,1,0,0,1,0,1,0,S,S,1,0,39383451,0,0,1653811,481232,0,0,0,0,0,0,1,481232,1,1,0,0,41518494,41518494,0,0,8800000,8800000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2019,1418,"New Mexico State University, All Campuses",Y,8773,U2239001,1,NM,1,1,0,0,0,1,1,92231,1,1,0,1,0,1,2,0,2,1,328381,1,28745,1,23856,1,112020,1,1018,1,4046,1,5981,1,17733,1,31254,1,1821,1,5615,1,2061,0,0,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,286991,386778,0,368000,0,0,0,0,0,0,0,0,0,S,0,0,0,1041769,0,1041769,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2019,1419,Alfred University,Y,8775,U0076001,1,NY,1,2,0,0,0,0,0,3628,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,27989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,S,S,0,S,S,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,0,0,3500000,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2019,1420,Cornell University and Weill Cornell Medical College,Y,8779,U0852001,1,NY,1,2,0,1,1,0,0,1033740,1,1,1,1,1,1,1,1,1,1,533589,1,812959,1,13411,1,163347,1,3514,1,41890,1,791,1,36916,1,294108,1,12453,1,13319,1,67288,25389,1,523053,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89533000,41348692,831000,35315000,1115000,2046000,395000,1420000,7482000,0,8904000,0,1,16666692,0,0,400000,135840000,52149692,188389692,S,S,S,S,1,17714000,24863000,5472000,18923000,3307000,9313000,1266000,1561000,10344000,308000,1768000,0,1,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2019,1422,"Syracuse University, All Campuses",Y,8789,U3084001,1,NY,1,2,0,0,0,0,0,78642,1,1,0,1,1,1,1,0,0,1,102,1,41723,1,4097,1,66294,1,15835,1,4457,1,577,0,0,1,51937,1,14023,1,8354,1,8368,0,0,S,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,S,S,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1651000,410000,0,0,0,1338000,0,0,0,0,S,0,0,0,0,3399000,3399000,S,S,S,S,1,0,0,0,363000,375000,0,0,0,980000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,9900000,0,0,0,10259000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2019,1423,University of North Dakota,Y,8794,U3374001,1,ND,1,1,0,1,1,1,1,100061,1,1,1,2,2,1,2,1,0,0,0,1,62205,0,0,1,147740,1,10475,1,13000,0,0,0,0,1,25435,1,6396,1,3108,0,0,0,1,36233,0,S,S,1,0,1,0,S,S,1,0,1,1,0,1,1,0,1,0,S,S,0,S,S,1,0,1,1,0,1,1,0,1,0,S,S,1,0,380041,0,0,0,0,0,0,0,0,0,0,1,380041,0,0,0,0,380041,380041,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2019,1424,Bowling Green State University,Y,8796,U0455001,1,OH,1,1,0,0,0,0,0,9570,1,1,1,1,0,1,1,0,0,1,1048,1,23665,1,15914,1,32542,1,14280,1,9704,1,9611,1,1100,1,36434,1,18279,1,12875,0,0,0,0,S,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,S,S,1,597943,3359024,0,0,419878,2733455,0,0,1469573,0,5235818,0,0,S,1,1,0,1836965,11978726,13815691,0,0,5678500,5678500,1,0,0,0,0,0,875000,0,0,0,0,0,0,0,S,1,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11165242,309852,0,2259984,438898,5459203,1045151,2211685,5848024,3260600,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
