,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
376,2019,1464,Northeast Ohio Medical University,1,OH,1,18218,0,180000,0,0,0,19427,0,0,0,0,0,0,0,104250,0,1861342,0,0,0,250000,0,0,0,0,0,0,2111342,1097898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9079000,0,0,0,0,0,0,0,0,0,0
377,2019,1466,University of Alaska Fairbanks,1,AK,1,138989,124084,145904,45884,139508,155466,22795,9276,75915,20974,5740,37059,18365,4864,0,0,1503100,0,564085,1660300,0,0,0,0,0,950000,1810000,6487485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2019,1467,University of Alaska Anchorage,1,AK,1,19254,0,25532,5419,30620,3637,2048,135,3292,5895,3058,10462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2019,1468,University of the District of Columbia,1,DC,1,2960,5000,15000,6000,26000,0,5000,950,500,900,1258,3000,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0
380,2019,1469,Western University of Health Sciences,1,CA,2,4063,0,22917,200,0,0,15585,0,0,0,0,0,0,0,38702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2019,1470,Universidad Central Del Caribe,1,PR,2,4111,0,27300,0,0,0,1487,0,0,0,256,0,0,0,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2019,1471,Ponce School of Medicine and Health Sciences,1,PR,2,7857,0,28500,0,0,0,2785,0,0,0,4857,0,0,5854,21500,0,1329772,0,0,0,2152478,0,0,0,0,0,0,3482250,483412,0,0,0,0,0,0,0,0,0,80000000,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,0,0,0,4414174,0,0,0,0,0,0,0,0,0,0
383,2019,1472,Morehouse School of Medicine,1,GA,2,33215,0,73966,0,0,0,21436,0,0,0,1800,2800,0,5494,97202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,0,0,0,0
384,2019,2011,Colgate University,1,NY,2,3142,0,35059,5163,0,26409,0,8480,3981,26241,15288,13434,0,0,0,0,0,0,0,0,0,0,0,1900000,0,0,0,1900000,0,0,0,0,0,0,5520000,0,0,0,0,0,0,0,8280000,0,5800,0,0,0,0,0,0,0,8700,0,0,0,10560000,0,0,0,0,0,0,0,15840000,0,0
385,2019,2016,Coastal Carolina University,1,SC,1,1629,0,7167,0,2372,19071,1212,670,337,6680,1742,894,0,0,0,0,0,0,0,0,2250630,0,0,0,0,0,0,2250630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2019,2018,University of North Florida,1,FL,1,5666,0,48701,9787,45349,0,23649,7142,0,33083,4844,3127,0,0,0,0,0,0,2764933,0,0,0,0,4075067,0,0,0,6840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2019,2019,University of Hawaii at Hilo,1,HI,1,7048,50000,9000,2000,800,2500,21000,0,3000,1600,2000,2000,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2019,2021,California State University-Monterey Bay,1,CA,1,5702,2188,3335,2000,0,3150,300,200,1800,700,600,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733932,0,733932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2019,3002,University of Detroit Mercy,1,MI,2,4577,0,4907,0,5935,0,1872,0,0,7016,1030,0,0,200,0,0,0,0,250000,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2019,3003,University of Nebraska at Kearney,1,NE,1,2091,3358,6946,3531,455,484,20268,1010,437,11109,4286,2673,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2019,3006,"State University of New York College, Plattsburgh",1,NY,1,1604,0,0,0,0,0,1488,0,1437,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2019,3007,College of Wooster,1,OH,2,1338,994,10829,0,0,0,0,0,1242,3152,8095,997,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2019,3008,University of Central Oklahoma,1,OK,1,1228,2971,12496,3316,5429,0,1068,1804,260,4176,837,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2019,3009,Oregon Institute of Technology,1,OR,1,3145,1,2,6,15,1,8,5,4,3,2,4,0,2,0,0,0,0,11700000,0,0,0,0,0,0,0,0,11700000,0,0,0,0,0,0,1850000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,185000000,0,0,0,0,0,0,0,0,0,0
395,2019,3010,Pacific University,1,OR,2,4156,0,8790,3919,0,0,21593,3015,1946,14207,6859,165,1628,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2019,3012,Providence College,1,RI,2,1186,0,14375,0,2999,0,0,0,0,11102,7985,0,0,0,0,0,875510,0,0,0,0,0,0,0,3075557,0,0,3951067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009850,0,1500400,0,0,0,0,3593150,381579,0,0
397,2019,3014,Seattle University,1,WA,2,1368,0,2401,0,303,0,0,108,53,3045,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7866033,371424,0,0,0,0,0,6182137,0,0,7488,354,0,0,0,0,0,5885,0,0,0,0,0,0,944624,0,0,0,0,0,0,0,0
398,2019,3015,University of South Florida St. Petersburg,1,FL,1,2746,0,3479,0,0,1250,0,0,2057,1200,1683,1032,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2019,3017,"Universidad Ana G. Méndez, Recinto de Gurabo",1,PR,2,1388,0,1220,0,18373,0,1726,0,0,1220,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2019,3018,MGH Institute of Health Professions,1,MA,2,2957,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2019,3020,Maine Maritime Academy,1,ME,1,1093,0,0,0,3600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2019,3025,"California State University, Channel Islands",1,CA,1,1170,1037,3671,175,0,0,300,0,4909,6722,260,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2019,3026,Roseman University of Health Sciences,1,NV,2,3973,0,22956,0,0,0,28586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,2019,3027,Toyota Technological Institute at Chicago,1,IL,2,3251,0,245,3822,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2019,3030,Marshall B. Ketchum University,1,CA,2,1451,0,1200,0,0,0,3500,110,0,600,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2019,3031,"Texas Tech University Health Sciences Center, El Paso",1,TX,1,12145,0,61726,0,0,0,17328,0,0,0,0,0,0,17328,79054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,5000000,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2019,3032,State University of New York Polytechnic Institute,1,NY,1,257316,0,201554,0,451253,0,0,0,1384,0,0,0,0,0,0,0,0,0,25056134,0,0,0,0,0,0,0,0,25056134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599976,0,0,0,0,0,0,0,0
408,2019,5001,San Francisco State University,1,CA,1,27841,0,43756,1858,7661,41275,0,746,0,24974,8891,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,2019,5003,University of San Francisco,1,CA,2,1169,2000,7000,2000,0,750,7000,0,0,2500,8000,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2019,5005,Morehead State University,1,KY,1,2223,0,7000,0,8858,0,1700,0,0,1963,4128,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,2019,5007,Southeastern Louisiana University,1,LA,1,1304,0,39798,0,10903,0,11998,0,0,17546,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,2019,5008,Rowan University,1,NJ,1,15818,0,14710,747,19322,2651,128807,280,0,10114,1021,3053,3295,473,94107,0,0,0,2646000,310000,5972763,0,0,0,0,0,0,8928763,5927763,0,0,0,0,0,0,0,0,46750000,0,0,0,0,0,0,0,0,0,68800,0,0,0,0,0,0,0,0,0,0,0,0,450000,0,0,0,0,0,0
414,2019,5011,Western Carolina University,1,NC,1,1430,0,6882,814,19920,6927,5549,0,3031,14323,452,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13640768,6490739,20131507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,2019,5012,Franklin & Marshall College,1,PA,2,2911,0,45000,4200,0,18500,0,5000,2000,44000,15000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,2019,5013,Salus University,1,PA,2,1286,0,8988,0,0,0,2775,0,0,0,0,0,0,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,2019,5015,Middle Tennessee State University,1,TN,1,3735,2330,23996,114,2124,1218,756,0,0,13069,1346,1822,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,2019,5016,Sul Ross State University,1,TX,1,2934,5750,9810,0,0,0,0,0,1260,1996,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,2019,5017,Trinity University,1,TX,2,2637,7151,15220,1205,4899,2500,0,250,400,10700,3569,4100,0,845,0,471200,0,0,0,487000,0,0,0,531000,0,0,0,1489200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,2019,5019,University of Wisconsin-Green Bay,1,WI,1,1353,4856,10340,1065,512,1377,0,0,1832,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2019,5023,"New York Institute of Technology, All Campuses",1,NY,2,3663,0,6200,1808,9116,0,20168,0,0,5027,0,0,0,0,14810,0,0,0,1147177,0,0,0,0,853947,0,0,0,2001124,336736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2019,5025,University of Wisconsin-Oshkosh,1,WI,1,1544,1367,56305,17073,4762,11955,16792,2806,3918,40426,5299,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000,0,0,0,0,0,893000,0
423,2019,5026,Texas Tech University Health Sciences Center,1,TX,1,36784,0,64855,0,0,0,190960,0,0,0,0,0,0,2807,128441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2019,5027,Florida Gulf Coast University,1,FL,1,1742,73224,64890,801,7864,2344,1266,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59193144,0,0,0,0,0,0,0,0,0,77100,0,0,0,0,0,77670,0,0,0,0,0,0,0,0,0,0,0,0
425,2019,6028,California State University Sacramento,1,CA,1,18017,0,5037,8681,50181,1275,11500,400,500,6015,1200,500,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6992094,1538260,8530354,0,0,900000,3500000,0,0,0,0,0,0,0,0,750,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,0,0,0
426,2019,6031,University of California Merced,1,CA,1,35753,0,41795,8363,51929,879,9955,11204,5360,68720,22996,40826,5280,0,0,0,2870375,808280,1616560,2870375,0,0,0,808280,0,0,0,8973870,0,0,0,73220771,73220771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,2019,6036,Colby College,1,ME,2,1948,0,25476,2208,0,5773,0,1237,2552,21144,5607,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2019,6037,University of New England,1,ME,2,6668,3520,19046,0,0,6064,10051,0,3236,2068,0,546,2248,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2019,6039,Towson University,1,MD,1,3033,0,21695,5747,0,1549,4516,1650,3934,9172,12327,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,2019,6041,University of Baltimore,1,MD,1,3794,0,1510,2302,0,0,0,0,0,0,2323,28414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,2019,6042,University of Maryland Eastern Shore,1,MD,1,4941,62100,11540,0,24647,6390,6269,700,600,1990,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,2500000,0,0,10000000,0,10000000,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0
432,2019,6044,Kettering University,1,MI,2,2060,0,4707,2800,32047,0,0,0,0,18529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2019,6045,Lawrence Tech University,1,MI,2,1068,5000,34100,8300,81267,6000,3500,5000,5000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,2019,6048,Montclair State University,1,NJ,1,4965,4237,20310,9251,1231,15834,13078,6248,2610,15789,15803,2635,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,2019,6050,Albany College of Pharmacy and Health Sciences,1,NY,2,2730,0,16569,655,1166,0,210,0,0,4227,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,2019,6051,Appalachian State University,1,NC,1,3387,0,590,270,0,2173,2998,0,0,7174,400,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,2019,6052,Central State University,1,OH,1,3615,8800,6352,4500,28955,3571,0,240,0,380,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950000,0,0,0,0,0,0,0,0,0,0,0
438,2019,6054,Philadelphia College of Osteopathic Medicine,1,PA,2,3059,0,20223,0,0,0,2130,0,0,0,2875,0,0,0,23098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000,2750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2019,6055,University of the Sciences in Philadelphia,1,PA,2,3671,0,24958,1500,0,0,16000,15000,0,7204,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,2019,6060,Northern Kentucky University,1,KY,1,1429,0,16051,574,1419,93,1732,169,0,7982,7828,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2019,6061,Loyola Marymount University,1,CA,2,4120,0,13257,1152,10656,1288,3005,1640,1349,8102,5065,6710,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438000,0,0,0,0,0,0,0,0
442,2019,6062,The Scripps Research Institute,1,CA,2,396839,0,748325,0,0,0,0,0,0,0,0,0,0,5405,0,0,25173000,0,0,0,0,0,0,0,0,0,0,25173000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17700000,0,0,0,0,0,0,0,0,0,0
443,2019,7105,Dillard University,1,LA,2,6573,0,110000,42360,10000,150000,42000,46360,50000,68000,23000,23000,0,0,0,0,500000,0,750000,0,0,0,0,3060000,0,0,0,4310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0
444,2019,7107,Minnesota State University Mankato,1,MN,1,2293,281,5803,0,19197,1777,0,85,196,6873,2315,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,2019,7110,Tougaloo College,1,MS,2,2860,0,2100,1000,200,0,0,0,25,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,2019,7114,CUNY John Jay College of Criminal Justice,1,NY,1,5893,2435,10385,250,0,0,0,0,0,22735,6009,5213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,2019,7117,Davidson College,1,NC,2,1338,0,8364,2309,0,0,0,357,700,13813,17316,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,2019,7118,Fayetteville State University,1,NC,1,2501,300,16000,1450,0,950,1200,1100,0,12000,800,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,2019,7119,Lewis and Clark College,1,OR,2,1407,0,6584,280,0,541,0,95,0,5444,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,2019,7122,Claflin University,1,SC,2,1505,1750,12800,1560,600,1200,0,800,1300,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,2019,7123,Texas A&M University Commerce,1,TX,1,2558,5541,4282,2973,7123,0,2902,4703,0,9087,4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,24850000,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,2019,7129,Louisiana State University Health Sciences Center - Shreveport,1,LA,1,24463,0,163000,0,0,0,33244,0,0,0,1364,0,0,2500,27000,0,818000,0,0,0,0,0,0,0,0,0,0,818000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,0,0,0,0,0,0,0,0,0
453,2019,7130,"Pace University, All Campuses",1,NY,2,2148,0,9003,0,0,0,1491,0,550,1933,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,2019,7133,"Palmer College of Chiropractic, Davenport",1,IA,2,1600,0,7000,300,0,0,3000,200,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
